name,height,reach,stance,dob
ryan benoit,65.0,68.0,Orthodox,"Aug 25, 1989"
kai kamaka,67.0,69.0,Orthodox,"Jan 05, 1995"
ashley yoder,67.0,69.0,Southpaw,"Oct 20, 1987"
danny chavez,68.0,67.0,Orthodox,"Mar 14, 1987"
rafa garcia,67.0,70.0,Orthodox,"Aug 05, 1994"
jinh yu frey,63.0,65.0,Southpaw,"May 20, 1985"
bryan barberena,72.0,72.0,Southpaw,"May 03, 1989"
jason witt,70.0,70.0,Orthodox,"Nov 07, 1986"
collin anglin,69.0,71.0,Orthodox,"Feb 20, 1993"
melsik baghdasaryan,69.0,70.0,Southpaw,"Jan 28, 1992"
chris gruetzemacher,68.0,68.0,Orthodox,"Jun 16, 1986"
niklas stolze,73.0,74.0,Switch,"Dec 28, 1992"
jared gooden,72.0,77.0,Orthodox,"Dec 05, 1993"
cheyanne vlismas,63.0,63.0,Switch,"Jun 25, 1995"
uriah hall,72.0,79.0,Orthodox,"Jul 31, 1984"
gloria de paula,65.0,67.0,Orthodox,"Jun 10, 1995"
khalid taha,65.0,69.0,Orthodox,"Feb 15, 1992"
malcolm gordon,67.0,71.0,Switch,"May 19, 1990"
sean strickland,73.0,76.0,Orthodox,"Feb 27, 1991"
sergey morozov,66.0,67.0,Orthodox,"Jun 14, 1989"
preston parsons,71.0,71.0,Orthodox,"Jul 15, 1995"
montserrat conejo ruiz,60.0,61.0,Southpaw,"Feb 03, 1993"
amanda lemos,64.0,65.0,Southpaw,"May 22, 1987"
daniel rodriguez,73.0,74.0,Southpaw,"Dec 31, 1986"
gabriel benitez,68.0,71.0,Southpaw,"Jun 15, 1988"
dustin stoltzfus,72.0,75.0,Orthodox,"Nov 15, 1991"
billy quarantillo,70.0,70.0,Orthodox,"Dec 08, 1988"
rodolfo vieira,72.0,73.0,Orthodox,"Sep 25, 1989"
mateusz gamrot,70.0,70.0,Southpaw,"Dec 11, 1990"
thiago moises,69.0,70.0,Orthodox,"Mar 23, 1995"
islam makhachev,70.0,70.0,Southpaw,"Oct 27, 1991"
marion reneau,66.0,68.0,Orthodox,"Jun 20, 1977"
miesha tate,66.0,65.0,Orthodox,"Aug 18, 1986"
jeremy stephens,69.0,71.0,Orthodox,"May 25, 1986"
zhalgas zhumagulov,64.0,66.0,Switch,"Aug 29, 1988"
jessica eye,66.0,66.0,Orthodox,"Jul 27, 1986"
jennifer maia,64.0,64.0,Orthodox,"Oct 06, 1988"
dricus du plessis,73.0,76.0,Switch,"Jan 14, 1994"
omari akhmedov,72.0,73.0,Orthodox,"Oct 12, 1987"
ilia topuria,67.0,69.0,Orthodox,"Jan 21, 1997"
trevin giles,72.0,74.0,Orthodox,"Aug 06, 1992"
ryan hall,70.0,70.0,Southpaw,"Feb 22, 1985"
max griffin,71.0,76.0,Orthodox,"Nov 29, 1985"
niko price,72.0,76.0,Orthodox,"Sep 29, 1989"
michel pereira,73.0,73.0,Orthodox,"Oct 06, 1993"
carlos condit,74.0,75.0,Orthodox,"Apr 26, 1984"
kris moutinho,67.0,68.0,Southpaw,"Aug 09, 1992"
yana santos,66.0,68.0,Orthodox,"Nov 11, 1989"
sean o'malley,71.0,72.0,Switch,"Oct 24, 1994"
irene aldana,69.0,68.0,Orthodox,"Mar 26, 1988"
conor mcgregor,69.0,74.0,Southpaw,"Jul 14, 1988"
gilbert burns,70.0,71.0,Orthodox,"Jul 20, 1986"
tai tuivasa,74.0,75.0,Southpaw,"Mar 16, 1993"
stephen thompson,72.0,75.0,Orthodox,"Feb 11, 1983"
greg hardy,77.0,80.0,Orthodox,"Jul 28, 1988"
dustin poirier,69.0,72.0,Southpaw,"Jan 19, 1989"
hannah goldy,64.0,61.0,Orthodox,"May 18, 1992"
sijara eubanks,64.0,67.0,Orthodox,"Apr 27, 1985"
andre ewell,68.0,75.0,Southpaw,"Jan 21, 1988"
elise reed,63.0,63.0,Orthodox,"Dec 05, 1992"
jordan williams,73.0,75.0,Southpaw,"Oct 13, 1990"
mickey gall,74.0,74.0,Switch,"Jan 22, 1992"
julio arce,67.0,70.0,Southpaw,"Oct 27, 1989"
nassourdine imavov,75.0,75.0,Orthodox,"Mar 01, 1995"
ian heinisch,71.0,72.0,Orthodox,"Aug 05, 1988"
punahele soriano,71.0,72.0,Southpaw,"Nov 22, 1992"
randy costa,69.0,73.0,Switch,"Jul 06, 1994"
adrian yanez,67.0,70.0,Orthodox,"Nov 29, 1993"
miranda maverick,63.0,65.0,Southpaw,"Jul 01, 1997"
darrick minner,67.0,69.0,Orthodox,"Apr 28, 1990"
brendan allen,74.0,75.0,Orthodox,"Dec 28, 1995"
darren elkins,70.0,71.0,Orthodox,"May 16, 1984"
kyler phillips,68.0,72.0,Orthodox,"Jun 12, 1995"
maycee barber,65.0,65.0,Switch,"May 18, 1998"
raulian paiva,68.0,69.0,Orthodox,"Oct 17, 1995"
damir hadzovic,69.0,70.0,Orthodox,"Aug 08, 1986"
tj dillashaw,66.0,67.0,Orthodox,"Feb 07, 1986"
cory sandhagen,71.0,70.0,Switch,"Apr 20, 1992"
justin jaynes,67.0,68.0,Orthodox,"Aug 10, 1989"
charles rosa,69.0,69.0,Switch,"Aug 24, 1986"
julija stoliarenko,67.0,66.0,Orthodox,"Apr 08, 1993"
julia avila,67.0,68.0,Orthodox,"May 11, 1988"
casey o'neill,66.0,69.0,Orthodox,"Oct 07, 1997"
lara procopio,64.0,67.0,Orthodox,"Nov 14, 1995"
joaquim silva,68.0,69.0,Southpaw,"Feb 05, 1989"
roque martinez,70.0,72.0,Orthodox,"Mar 04, 1986"
ricky glenn,72.0,70.0,Southpaw,"Apr 12, 1989"
josh parisian,76.0,79.0,Orthodox,"Jun 28, 1989"
virna jandiroba,63.0,64.0,Orthodox,"May 30, 1988"
kanako murata,61.0,62.0,Orthodox,"Aug 10, 1993"
matthew semelsberger,73.0,75.0,Switch,"Nov 23, 1992"
khaos williams,72.0,77.0,Orthodox,"Mar 30, 1994"
aleksa camur,73.0,74.0,Orthodox,"Sep 25, 1995"
nicolae negumereanu,72.0,78.0,Orthodox,"Sep 04, 1994"
dhiego lima,74.0,75.0,Orthodox,"Jan 31, 1989"
wellington turman,72.0,72.0,Orthodox,"Jul 22, 1996"
bruno silva,72.0,74.0,Orthodox,"Jul 13, 1989"
matt brown,72.0,75.0,Orthodox,"Jan 10, 1981"
julian erosa,73.0,74.0,Southpaw,"Jul 31, 1989"
seungwoo choi,72.0,74.0,Orthodox,"Nov 03, 1992"
davey grant,68.0,69.0,Orthodox,"Dec 18, 1985"
marlon vera,68.0,70.0,Switch,"Dec 02, 1992"
serghei spivac,75.0,78.0,Orthodox,"Jan 24, 1995"
aleksei oleinik,74.0,80.0,Orthodox,"Jun 20, 1977"
chan sung jung,67.0,72.0,Orthodox,"Mar 17, 1987"
ike villanueva,73.0,73.0,Orthodox,"Apr 04, 1984"
dan ige,67.0,71.0,Orthodox,"Aug 06, 1991"
warlley alves,71.0,72.0,Orthodox,"Jan 04, 1991"
jeremiah wells,69.0,74.0,Switch,"Oct 30, 1986"
marcin prachnio,75.0,74.0,Orthodox,"Jul 14, 1988"
shavkat rakhmonov,73.0,77.0,Orthodox,"Oct 23, 1994"
danilo marques,78.0,77.0,Orthodox,"Dec 26, 1985"
michel prazeres,66.0,67.0,Orthodox,"Jul 25, 1981"
kennedy nzechukwu,77.0,83.0,Southpaw,"Jun 13, 1992"
jai herbert,73.0,77.0,Orthodox,"May 13, 1988"
renato moicano,71.0,72.0,Orthodox,"May 21, 1989"
daniel pineda,67.0,69.0,Orthodox,"Aug 06, 1985"
nicolas dalby,71.0,74.0,Orthodox,"Nov 16, 1984"
raoni barcelos,67.0,67.0,Orthodox,"May 01, 1987"
andre fili,71.0,74.0,Orthodox,"Jun 25, 1990"
tim means,74.0,75.0,Orthodox,"Feb 20, 1984"
alexander volkov,79.0,80.0,Orthodox,"Oct 24, 1988"
ciryl gane,76.0,81.0,Orthodox,"Apr 12, 1990"
timur valiev,66.0,67.0,Orthodox,"Jan 19, 1990"
ovince saint preux,75.0,80.0,Southpaw,"Apr 08, 1983"
fares ziam,73.0,75.0,Orthodox,"Mar 21, 1997"
terrance mckinney,70.0,73.0,Switch,"Sep 15, 1994"
chase hooper,73.0,74.0,Southpaw,"Sep 13, 1999"
luigi vendramini,68.0,73.0,Orthodox,"Jan 16, 1996"
movsar evloev,67.0,72.0,Orthodox,"Feb 11, 1994"
alexis davis,66.0,68.0,Orthodox,"Oct 04, 1984"
pannie kianzad,67.0,66.0,Orthodox,"Dec 08, 1991"
hakeem dawodu,68.0,73.0,Orthodox,"Jul 02, 1991"
joanne wood,66.0,65.0,Orthodox,"Dec 23, 1985"
darren stewart,72.0,74.0,Orthodox,"Dec 30, 1990"
brad riddell,67.0,71.0,Orthodox,"Sep 30, 1991"
nate diaz,72.0,76.0,Southpaw,"Apr 16, 1985"
eryk anders,73.0,75.0,Southpaw,"Apr 21, 1987"
lauren murphy,65.0,67.0,Orthodox,"Jul 27, 1983"
jamahal hill,76.0,79.0,Southpaw,"May 19, 1991"
drew dober,68.0,70.0,Southpaw,"Oct 19, 1988"
deiveson figueiredo,65.0,68.0,Orthodox,"Dec 18, 1987"
leon edwards,74.0,74.0,Southpaw,"Aug 25, 1991"
belal muhammad,71.0,72.0,Orthodox,"Jul 09, 1988"
paul craig,75.0,76.0,Orthodox,"Nov 27, 1987"
demian maia,73.0,72.0,Southpaw,"Nov 06, 1977"
marvin vettori,72.0,74.0,Southpaw,"Sep 20, 1993"
israel adesanya,76.0,80.0,Switch,"Jul 22, 1989"
youssef zalal,70.0,72.0,Switch,"Sep 04, 1996"
sean woodson,74.0,78.0,Orthodox,"Jun 07, 1992"
jordan leavitt,69.0,71.0,Southpaw,"Jun 02, 1995"
claudio puelles,70.0,72.0,Southpaw,"Apr 21, 1996"
brandon moreno,67.0,70.0,Orthodox,"Dec 07, 1993"
tabatha ricci,61.0,61.0,Orthodox,"Feb 21, 1995"
mason jones,70.0,74.0,Orthodox,"Apr 26, 1995"
alan patrick,71.0,74.0,Southpaw,"Jul 19, 1983"
kamuela kirk,70.0,75.0,Switch,"Apr 13, 1994"
manon fiorot,67.0,65.0,Orthodox,"Feb 17, 1990"
makwan amirkhani,70.0,72.0,Southpaw,"Nov 08, 1988"
muslim salikhov,71.0,70.0,Orthodox,"Jun 09, 1984"
francisco trinaldo,69.0,70.0,Southpaw,"Aug 24, 1978"
ariane da silva,66.0,67.0,Orthodox,"Jan 26, 1994"
tanner boser,74.0,75.0,Orthodox,"Aug 02, 1991"
ilir latifi,70.0,73.0,Orthodox,"Jul 28, 1982"
dusko todorovic,73.0,74.0,Orthodox,"May 19, 1994"
montana de la rosa,67.0,68.0,Orthodox,"Feb 14, 1995"
gregory rodrigues,75.0,75.0,Orthodox,"Feb 17, 1992"
santiago ponzinibbio,72.0,73.0,Orthodox,"Sep 26, 1986"
miguel baeza,74.0,74.0,Orthodox,"Aug 23, 1992"
laureano staropoli,73.0,71.0,Orthodox,"Feb 27, 1993"
roman dolidze,74.0,76.0,Orthodox,"Jul 15, 1988"
walt harris,77.0,77.0,Southpaw,"Jun 10, 1983"
marcin tybura,75.0,78.0,Orthodox,"Nov 09, 1985"
augusto sakai,75.0,77.0,Orthodox,"May 09, 1991"
jairzinho rozenstruik,74.0,78.0,Orthodox,"Mar 17, 1988"
uran satybaldiev,76.0,79.0,Orthodox,"Aug 10, 1994"
pedro falcao,66.0,66.0,Orthodox,"Jul 30, 1992"
victor henry,67.0,68.0,Switch,"May 04, 1987"
martin buday,76.0,77.0,Orthodox,"Nov 11, 1991"
istela nunes,64.0,66.0,Orthodox,"Jul 23, 1992"
rhys mckee,74.0,78.0,Orthodox,"Sep 10, 1995"
daniel frunza,73.0,73.0,Orthodox,"Apr 13, 1994"
loma lookboonmee,61.0,61.0,Orthodox,"Jan 18, 1996"
dione barbosa,66.0,66.0,Orthodox,"May 08, 1992"
diana belbita,67.0,68.0,Orthodox,"Jun 26, 1996"
robert valentin,74.0,77.0,Orthodox,"Mar 31, 1995"
torrez finney,68.0,75.0,Orthodox,"Oct 24, 1998"
luis gurule,65.0,64.0,Orthodox,"Nov 16, 1993"
ode osbourne,67.0,73.0,Southpaw,"Jan 09, 1992"
changho lee,68.0,69.0,Orthodox,"May 09, 1994"
cortavious romious,64.0,68.0,Southpaw,"Jan 06, 1994"
josh emmett,66.0,70.0,Orthodox,"Mar 04, 1985"
brad tavares,73.0,74.0,Orthodox,"Dec 21, 1987"
gerald meerschaert,73.0,77.0,Southpaw,"Dec 18, 1987"
joanderson brito,68.0,72.0,Orthodox,"Feb 11, 1995"
lerone murphy,69.0,73.0,Orthodox,"Jul 22, 1991"
pat sabatini,68.0,70.0,Orthodox,"Nov 09, 1990"
john dowdy,,,,
asbel cancio,70.0,,,
jack mcglaughlin,,,Orthodox,
jon hess,79.0,,,
guy mezger,73.0,,Orthodox,"Jan 01, 1968"
andy anderson,66.0,,,"Jul 16, 1974"
joel sutton,71.0,,Orthodox,
tai bowden,71.0,,,
steve nelmark,72.0,,Orthodox,
thomas ramirez,73.0,,Sideways,
zane frazier,77.0,,Orthodox,
scott ferrozzo,71.0,,Orthodox,"Apr 26, 1965"
joe moreira,71.0,,Southpaw,
paul herrera,70.0,,Orthodox,
yuri vaulin,76.0,,Southpaw,
donnie chappell,71.0,,Southpaw,
jerry bohlander,71.0,,Orthodox,"Feb 12, 1974"
todd butler,73.0,,Southpaw,
tony fryklund,72.0,,Orthodox,"Mar 26, 1971"
alex hunter,69.0,,Orthodox,
dan bobish,74.0,,Southpaw,"Jan 26, 1970"
keith mielke,68.0,,,
greg stott,67.0,,Southpaw,
carlos barreto,76.0,,Orthodox,
houston dorr,73.0,,Orthodox,
dwayne cason,70.0,,Orthodox,
wes albritton,70.0,,Orthodox,
royce alger,70.0,,Orthodox,
enson inoue,70.0,,Orthodox,"Apr 15, 1967"
mark kerr,75.0,,Switch,"Dec 21, 1968"
chuck liddell,74.0,76.0,Orthodox,"Dec 17, 1969"
tony halme,75.0,,Orthodox,"Jan 06, 1963"
saeed hosseini,,,,
dmitri stepanov,75.0,,Orthodox,
noe hernandez,,,Orthodox,
tito ortiz,75.0,74.0,Orthodox,"Jan 23, 1975"
steven graham,73.0,,Orthodox,
harry moskowitz,77.0,,Orthodox,
bob gilstrap,75.0,,Orthodox,
andre roberts,74.0,,Orthodox,"Feb 24, 1965"
allan goes,72.0,,Orthodox,"Apr 20, 1971"
hugo duarte,72.0,,Orthodox,"Aug 09, 1968"
mike van arsdale,74.0,,Switch,"Jun 20, 1965"
joe pardo,73.0,,Southpaw,
carlos newton,69.0,,Orthodox,"Aug 17, 1976"
pete williams,75.0,,Orthodox,"Jul 10, 1975"
josh stuart,69.0,,,
jeremy horn,73.0,74.0,Orthodox,"Aug 25, 1975"
eugenio tadeu,68.0,,Orthodox,
dan henderson,71.0,74.0,Orthodox,"Aug 24, 1970"
courtney turner,74.0,,,
mikey burnett,66.0,,Orthodox,"Apr 12, 1974"
chris brennan,68.0,,Orthodox,"Oct 12, 1971"
townsend saunders,65.0,,Orthodox,
laverne clark,71.0,,Orthodox,"Dec 02, 1973"
pat miletich,70.0,,Orthodox,"Mar 09, 1968"
igor zinoviev,73.0,,Orthodox,
tsuyoshi kohsaka,71.0,,Orthodox,"Mar 06, 1970"
jackie lee,,,,
justin martin,72.0,,,
jack nilson,,,,
eric martin,,,,
rainy martinez,72.0,,Orthodox,
jim mullen,73.0,,Southpaw,
nick sanzo,69.0,,,
yoshiki takahashi,71.0,,Southpaw,"Mar 13, 1969"
wallid ismail,67.0,,Orthodox,"Feb 23, 1968"
brad kohler,69.0,,Orthodox,"May 26, 1964"
kevin jackson,70.0,,Switch,
yoji anjo,71.0,,Orthodox,"Mar 28, 1967"
tra telligman,74.0,,Orthodox,"Feb 07, 1965"
marcus silveira,75.0,,Orthodox,
frank shamrock,70.0,,Orthodox,"Dec 08, 1972"
maurice smith,74.0,,Orthodox,"Dec 13, 1961"
roberto traven,75.0,,Orthodox,"Sep 16, 1968"
sam fulton,,,,
kazushi sakuraba,72.0,,Southpaw,"Jul 14, 1969"
randy couture,73.0,75.0,Orthodox,"Jun 22, 1963"
dave berry,,,,
julian sanchez,75.0,,Orthodox,
vitor belfort,72.0,74.0,Southpaw,"Apr 01, 1977"
reza nasri,71.0,,Orthodox,
